case_id,suite,skill_name,family,case_class,source,description_sha256,invocation_mode,allow_implicit_invocation,expected_behavior,expected_skill,competing_skills,prompt_origin,prompt,note
desc-02-implicit-manual,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,manual-invocation-required,portable-description,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Classify whether a requested action is safe to proceed, requires explicit approval, or should not be executed. Use when a task may be destructive, security-sensitive, or operationally sensitive and the authority boundary is unclear.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-09,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,manual-invocation-required,collision-family,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change"", ""aoa-dry-run-first""]",collision-matrix,"Before touching production DNS records, classify whether this request is safe, approval-gated, or out of bounds.","Even though the prompt matches the domain strongly, this skill is explicit-only and should require a manual $skill invocation."
desc-02-adjacent-negative,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,should-not-trigger,portable-description,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The task is clearly low-risk, already bounded, and does not look destructive, security-sensitive, or operationally sensitive.",Adjacent negative control that should keep this skill out of the match set.
desc-26-explicit,description-trigger,aoa-automation-opportunity-scan,session-harvest-family,explicit-handle,portable-description,b9b512a3f0c82a77b9ae897c7ab0cf03c2cdcf6385285a1bc2cd6f30628a4cd7,explicit-only,False,invoke-skill,aoa-automation-opportunity-scan,[],wave-2-trigger-seed,"Use $aoa-automation-opportunity-scan to classify whether a recurring reviewed project route should stay manual, become a bounded skill, or become a playbook automation seed.",Direct $skill invocation should activate the named skill.
desc-26-implicit-manual,description-trigger,aoa-automation-opportunity-scan,session-harvest-family,manual-invocation-required,portable-description,b9b512a3f0c82a77b9ae897c7ab0cf03c2cdcf6385285a1bc2cd6f30628a4cd7,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Classify whether a recurring reviewed project route is automation-ready, checkpoint-required, or not ready yet without granting scheduler authority, hidden background execution, or silent self-change. Use when the same audit, hygiene pass, report loop, or repair ritual keeps returning and the real question is whether it should remain manual or lift into a bounded automation seed.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-26,description-trigger,aoa-automation-opportunity-scan,session-harvest-family,manual-invocation-required,collision-family,b9b512a3f0c82a77b9ae897c7ab0cf03c2cdcf6385285a1bc2cd6f30628a4cd7,explicit-only,False,manual-invocation-required,,"[""aoa-session-donor-harvest"", ""aoa-session-route-forks"", ""aoa-session-self-diagnose"", ""aoa-session-self-repair""]",collision-matrix,"This reviewed workflow keeps recurring across sessions with the same inputs, the same approval seam, and the same expected output. Classify whether it should stay manual, become a bounded skill, or become a playbook automation seed with checkpoint requirements called out explicitly.","This is automation-readiness classification for a recurring route, not donor extraction, branch comparison, diagnosis-first analysis, or repair planning."
desc-26-adjacent-negative,description-trigger,aoa-automation-opportunity-scan,session-harvest-family,should-not-trigger,portable-description,b9b512a3f0c82a77b9ae897c7ab0cf03c2cdcf6385285a1bc2cd6f30628a4cd7,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"This only happened once, still looks exploratory, and there is no stable trigger, checkpoint boundary, or repeatable output contract yet, so calling it automation-ready would be premature.",Adjacent negative control that should keep this skill out of the match set.
desc-03-explicit,description-trigger,aoa-bounded-context-map,boundary-shaping,explicit-handle,portable-description,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,invoke-skill,aoa-bounded-context-map,[],wave-2-trigger-seed,"Use $aoa-bounded-context-map to name the relevant contexts, clarify what belongs inside each boundary, and note the interfaces between them.",Direct $skill invocation should activate the named skill.
desc-mirror-005-aoa-bounded-context-map,description-trigger,aoa-bounded-context-map,boundary-shaping,prefer-other-skill,mirrored-collision-family,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,defer-to-other-skill,aoa-core-logic-boundary,"[""aoa-core-logic-boundary"", ""aoa-port-adapter-refactor""]",mirrored-collision-matrix,The discount rules are mixed into orchestration code and cron wiring. Separate reusable business rules from glue without widening the refactor.,This near-neighbor prompt belongs to aoa-core-logic-boundary; aoa-bounded-context-map should stay out of the match and defer.
desc-mirror-007-aoa-bounded-context-map,description-trigger,aoa-bounded-context-map,boundary-shaping,prefer-other-skill,mirrored-collision-family,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,defer-to-other-skill,aoa-port-adapter-refactor,"[""aoa-port-adapter-refactor"", ""aoa-core-logic-boundary""]",mirrored-collision-matrix,Our service layer is tightly coupled to the concrete Stripe client. Introduce a narrow port and adapter so tests stop depending on the live SDK shape.,This near-neighbor prompt belongs to aoa-port-adapter-refactor; aoa-bounded-context-map should stay out of the match and defer.
desc-03-adjacent-negative,description-trigger,aoa-bounded-context-map,boundary-shaping,should-not-trigger,portable-description,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The edit is tiny, fully local, and there is no meaningful ambiguity about boundaries or interfaces.",Adjacent negative control that should keep this skill out of the match set.
desc-03-implicit,description-trigger,aoa-bounded-context-map,boundary-shaping,should-trigger,portable-description,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,invoke-skill,aoa-bounded-context-map,[],wave-2-trigger-seed,"Clarify system or domain boundaries, name contexts, and surface interfaces so changes stay semantically scoped. Use when naming is overloaded, responsibilities are mixed, or a task needs a cleaner boundary before coding.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-03,description-trigger,aoa-bounded-context-map,boundary-shaping,should-trigger,collision-family,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,invoke-skill,aoa-bounded-context-map,"[""aoa-core-logic-boundary"", ""aoa-port-adapter-refactor""]",collision-matrix,"The terms account, tenant, workspace, and organization are overloaded across this repo. Map the bounded contexts and the interfaces between them before we change code.",This is primarily semantic boundary mapping at the context level.
desc-04-explicit,description-trigger,aoa-change-protocol,change-execution-vs-test-first,explicit-handle,portable-description,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,[],wave-2-trigger-seed,"Use $aoa-change-protocol to plan, apply, verify, and report a bounded non-trivial repository change.",Direct $skill invocation should activate the named skill.
desc-mirror-009-aoa-change-protocol,description-trigger,aoa-change-protocol,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,defer-to-other-skill,aoa-tdd-slice,"[""aoa-tdd-slice"", ""aoa-contract-test""]",mirrored-collision-matrix,"Add the new password-reset behavior test-first: define the expected flow in tests, implement the smallest passing slice, and keep the refactor bounded.",This near-neighbor prompt belongs to aoa-tdd-slice; aoa-change-protocol should stay out of the match and defer.
desc-mirror-011-aoa-change-protocol,description-trigger,aoa-change-protocol,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,defer-to-other-skill,aoa-contract-test,"[""aoa-contract-test"", ""aoa-tdd-slice""]",mirrored-collision-matrix,The webhook producer and consumer disagree on payload shape. Add contract-oriented validation so the boundary is explicit and regressions are obvious.,This near-neighbor prompt belongs to aoa-contract-test; aoa-change-protocol should stay out of the match and defer.
desc-mirror-015-aoa-change-protocol,description-trigger,aoa-change-protocol,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,defer-to-other-skill,atm10-change-protocol,"[""atm10-change-protocol""]",mirrored-collision-matrix,"Inside this atm10-billing repo, apply the base change protocol but use repo-relative atm10 paths, local commands, and local approval notes.",This near-neighbor prompt belongs to atm10-change-protocol; aoa-change-protocol should stay out of the match and defer.
desc-04-adjacent-negative,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-not-trigger,portable-description,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"This is just a trivial wording fix with no meaningful review, verification, or operational consequence.",Adjacent negative control that should keep this skill out of the match set.
desc-04-implicit,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,portable-description,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,[],wave-2-trigger-seed,"Plan and execute a bounded, non-trivial repository change with explicit verification and reporting. Use when code, config, docs, or operational surfaces change in a meaningful way and the task benefits from an explicit plan.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-08,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,"[""aoa-tdd-slice"", ""aoa-safe-infra-change""]",collision-matrix,"Make a bounded non-trivial repository change across code and docs, verify it, and report exactly what changed and how you checked it.","General bounded change workflow, not specifically test-first or infra-heavy."
desc-collision-collision-15,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,"[""atm10-change-protocol""]",collision-matrix,Apply the bounded change workflow in this generic service repo. There is no atm10 overlay or project-specific path layer here.,The base skill should win when no ATM10 overlay is needed.
desc-collision-collision-30,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,"[""aoa-checkpoint-closeout-bridge""]",collision-matrix,"Implement a bounded code-and-docs patch across aoa-sdk and aoa-skills so the checkpoint closeout bridge becomes real, then verify the repo batteries and report what changed.","When the task is to implement bridge support rather than execute a reviewed closeout chain, the bounded change workflow should win and the bridge skill should defer."
desc-collision-collision-32,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,"[""aoa-commit-growth-seam""]",collision-matrix,"The change still needs planning, code edits, explicit verification, and a final report before any commit boundary would be honest.","When the work is still in flight, the broader bounded change workflow should win and the commit-boundary skill should defer."
desc-29-explicit,description-trigger,aoa-checkpoint-closeout-bridge,session-harvest-family,explicit-handle,portable-description,417755266b47a9c47b0556216821716b52acb98cd81173bd1d8556892cc00350,explicit-preferred,True,invoke-skill,aoa-checkpoint-closeout-bridge,[],wave-2-trigger-seed,"Use $aoa-checkpoint-closeout-bridge to build one closeout context from reviewed evidence, keep checkpoint hints provisional, and run donor harvest, progression lift, and quest harvest in order.",Direct $skill invocation should activate the named skill.
desc-mirror-027-aoa-checkpoint-closeout-bridge,description-trigger,aoa-checkpoint-closeout-bridge,session-harvest-family,prefer-other-skill,mirrored-collision-family,417755266b47a9c47b0556216821716b52acb98cd81173bd1d8556892cc00350,explicit-preferred,True,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol""]",mirrored-collision-matrix,"Implement a bounded code-and-docs patch across aoa-sdk and aoa-skills so the checkpoint closeout bridge becomes real, then verify the repo batteries and report what changed.",This near-neighbor prompt belongs to aoa-change-protocol; aoa-checkpoint-closeout-bridge should stay out of the match and defer.
desc-29-adjacent-negative,description-trigger,aoa-checkpoint-closeout-bridge,session-harvest-family,should-not-trigger,portable-description,417755266b47a9c47b0556216821716b52acb98cd81173bd1d8556892cc00350,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The session is still active, there is no reviewed artifact yet, and the request is to let aoa closeout run silently decide donor, progression, and quest verdicts straight from checkpoint notes.",Adjacent negative control that should keep this skill out of the match set.
desc-29-implicit,description-trigger,aoa-checkpoint-closeout-bridge,session-harvest-family,should-trigger,portable-description,417755266b47a9c47b0556216821716b52acb98cd81173bd1d8556892cc00350,explicit-preferred,True,invoke-skill,aoa-checkpoint-closeout-bridge,[],wave-2-trigger-seed,"Bridge provisional checkpoint evidence into one explicit reviewed closeout execution chain without turning notes into final harvest, progression, or quest authority. Use when a reviewed session artifact exists, checkpoint notes or closeout handoffs already carry focus hints, and the next honest move is to reread the reviewed artifact while driving donor harvest, progression lift, and quest harvest in that fixed order.",Implicit selection should work because this skill allows implicit invocation when the real task is the explicit reviewed-closeout bridge.
desc-collision-collision-29,description-trigger,aoa-checkpoint-closeout-bridge,session-harvest-family,should-trigger,collision-family,417755266b47a9c47b0556216821716b52acb98cd81173bd1d8556892cc00350,explicit-preferred,True,invoke-skill,aoa-checkpoint-closeout-bridge,"[""aoa-session-donor-harvest"", ""aoa-session-progression-lift"", ""aoa-quest-harvest""]",collision-matrix,"A reviewed session artifact, a checkpoint note, and a reviewed closeout handoff already exist. Build one explicit closeout context, reread the full reviewed artifact, and drive donor harvest, progression lift, and quest harvest in that order.","This is the explicit reviewed-closeout bridge: checkpoint hints stay provisional, but the bridge itself should win when the task is to coordinate the full donor -> progression -> quest chain."
desc-30-explicit,description-trigger,aoa-commit-growth-seam,change-execution-vs-test-first,explicit-handle,portable-description,9d966375cec8d8bacf356d382c5866c18b41884e072affa5ebfae9a7e110ac12,explicit-only,False,invoke-skill,aoa-commit-growth-seam,[],wave-2-trigger-seed,"Use $aoa-commit-growth-seam to isolate one bounded diff, carry forward the real validation state, and stop at one intentional local commit boundary before any push or publish route.",Direct $skill invocation should activate the named skill.
desc-30-implicit-manual,description-trigger,aoa-commit-growth-seam,change-execution-vs-test-first,manual-invocation-required,portable-description,9d966375cec8d8bacf356d382c5866c18b41884e072affa5ebfae9a7e110ac12,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Turn a validated bounded diff into one intentional local commit with explicit scope review, named verification carry-forward, and a visible stop line before push or publish. Use when a bounded code, config, or docs diff is already prepared locally and the next honest move is one local commit boundary rather than more coding.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-31,description-trigger,aoa-commit-growth-seam,change-execution-vs-test-first,manual-invocation-required,collision-family,9d966375cec8d8bacf356d382c5866c18b41884e072affa5ebfae9a7e110ac12,explicit-only,False,manual-invocation-required,,"[""aoa-change-protocol""]",collision-matrix,"The diff is already bounded and validated. Create one intentional local commit with an honest message, carry forward what was checked, and stop before any push or PR.",This skill is explicit-only; even a strong post-verify commit-boundary match should require a manual $skill invocation.
desc-mirror-028-aoa-commit-growth-seam,description-trigger,aoa-commit-growth-seam,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,9d966375cec8d8bacf356d382c5866c18b41884e072affa5ebfae9a7e110ac12,explicit-only,False,defer-to-other-skill,aoa-change-protocol,"[""aoa-change-protocol""]",mirrored-collision-matrix,"The change still needs planning, code edits, explicit verification, and a final report before any commit boundary would be honest.",This near-neighbor prompt belongs to aoa-change-protocol; aoa-commit-growth-seam should stay out of the match and defer.
desc-30-adjacent-negative,description-trigger,aoa-commit-growth-seam,change-execution-vs-test-first,should-not-trigger,portable-description,9d966375cec8d8bacf356d382c5866c18b41884e072affa5ebfae9a7e110ac12,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The patch is still incomplete, tests are still red, and the next honest move is more repair work rather than crossing any commit boundary yet.",Adjacent negative control that should keep this skill out of the match set.
desc-05-explicit,description-trigger,aoa-contract-test,change-execution-vs-test-first,explicit-handle,portable-description,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,invoke-skill,aoa-contract-test,[],wave-2-trigger-seed,Use $aoa-contract-test to make a boundary contract explicit in tests or structured checks and report what the validation now proves.,Direct $skill invocation should activate the named skill.
desc-mirror-010-aoa-contract-test,description-trigger,aoa-contract-test,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,defer-to-other-skill,aoa-tdd-slice,"[""aoa-tdd-slice"", ""aoa-change-protocol""]",mirrored-collision-matrix,"Add the new password-reset behavior test-first: define the expected flow in tests, implement the smallest passing slice, and keep the refactor bounded.",This near-neighbor prompt belongs to aoa-tdd-slice; aoa-contract-test should stay out of the match and defer.
desc-05-adjacent-negative,description-trigger,aoa-contract-test,change-execution-vs-test-first,should-not-trigger,portable-description,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The change is entirely local and does not cross or exercise any meaningful module, service, or workflow boundary.",Adjacent negative control that should keep this skill out of the match set.
desc-05-implicit,description-trigger,aoa-contract-test,change-execution-vs-test-first,should-trigger,portable-description,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,invoke-skill,aoa-contract-test,[],wave-2-trigger-seed,"Design or extend contract-oriented validation at module, service, or workflow boundaries. Use when two components interact across a meaningful interface, downstream assumptions matter, or a smoke path needs an explicit contract.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-07,description-trigger,aoa-contract-test,change-execution-vs-test-first,should-trigger,collision-family,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,invoke-skill,aoa-contract-test,"[""aoa-change-protocol"", ""aoa-tdd-slice""]",collision-matrix,The webhook producer and consumer disagree on payload shape. Add contract-oriented validation so the boundary is explicit and regressions are obvious.,Boundary contract validation is the center of gravity here.
desc-06-explicit,description-trigger,aoa-core-logic-boundary,boundary-shaping,explicit-handle,portable-description,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,invoke-skill,aoa-core-logic-boundary,[],wave-2-trigger-seed,"Use $aoa-core-logic-boundary to decide what belongs in reusable core logic versus glue or infrastructure detail, then keep the refactor bounded.",Direct $skill invocation should activate the named skill.
desc-mirror-003-aoa-core-logic-boundary,description-trigger,aoa-core-logic-boundary,boundary-shaping,prefer-other-skill,mirrored-collision-family,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,defer-to-other-skill,aoa-bounded-context-map,"[""aoa-bounded-context-map"", ""aoa-port-adapter-refactor""]",mirrored-collision-matrix,"The terms account, tenant, workspace, and organization are overloaded across this repo. Map the bounded contexts and the interfaces between them before we change code.",This near-neighbor prompt belongs to aoa-bounded-context-map; aoa-core-logic-boundary should stay out of the match and defer.
