case_id,suite,skill_name,family,case_class,source,description_sha256,invocation_mode,allow_implicit_invocation,expected_behavior,expected_skill,competing_skills,prompt_origin,prompt,note
desc-03-adjacent-negative,description-trigger,aoa-bounded-context-map,boundary-shaping,should-not-trigger,portable-description,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The edit is tiny, fully local, and there is no meaningful ambiguity about boundaries or interfaces.",Adjacent negative control that should keep this skill out of the match set.
desc-03-implicit,description-trigger,aoa-bounded-context-map,boundary-shaping,should-trigger,portable-description,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,invoke-skill,aoa-bounded-context-map,[],wave-2-trigger-seed,"Clarify system or domain boundaries, name contexts, and surface interfaces so changes stay semantically scoped. Use when naming is overloaded, responsibilities are mixed, or a task needs a cleaner boundary before coding.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-03,description-trigger,aoa-bounded-context-map,boundary-shaping,should-trigger,collision-family,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,invoke-skill,aoa-bounded-context-map,"[""aoa-core-logic-boundary"", ""aoa-port-adapter-refactor""]",collision-matrix,"The terms account, tenant, workspace, and organization are overloaded across this repo. Map the bounded contexts and the interfaces between them before we change code.",This is primarily semantic boundary mapping at the context level.
desc-04-explicit,description-trigger,aoa-change-protocol,change-execution-vs-test-first,explicit-handle,portable-description,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,[],wave-2-trigger-seed,"Use $aoa-change-protocol to plan, apply, verify, and report a bounded non-trivial repository change.",Direct $skill invocation should activate the named skill.
desc-mirror-009-aoa-change-protocol,description-trigger,aoa-change-protocol,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,defer-to-other-skill,aoa-tdd-slice,"[""aoa-tdd-slice"", ""aoa-contract-test""]",mirrored-collision-matrix,"Add the new password-reset behavior test-first: define the expected flow in tests, implement the smallest passing slice, and keep the refactor bounded.",This near-neighbor prompt belongs to aoa-tdd-slice; aoa-change-protocol should stay out of the match and defer.
desc-mirror-011-aoa-change-protocol,description-trigger,aoa-change-protocol,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,defer-to-other-skill,aoa-contract-test,"[""aoa-contract-test"", ""aoa-tdd-slice""]",mirrored-collision-matrix,The webhook producer and consumer disagree on payload shape. Add contract-oriented validation so the boundary is explicit and regressions are obvious.,This near-neighbor prompt belongs to aoa-contract-test; aoa-change-protocol should stay out of the match and defer.
desc-mirror-015-aoa-change-protocol,description-trigger,aoa-change-protocol,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,defer-to-other-skill,atm10-change-protocol,"[""atm10-change-protocol""]",mirrored-collision-matrix,"Inside this atm10-billing repo, apply the base change protocol but use repo-relative atm10 paths, local commands, and local approval notes.",This near-neighbor prompt belongs to atm10-change-protocol; aoa-change-protocol should stay out of the match and defer.
desc-04-adjacent-negative,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-not-trigger,portable-description,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"This is just a trivial wording fix with no meaningful review, verification, or operational consequence.",Adjacent negative control that should keep this skill out of the match set.
desc-04-implicit,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,portable-description,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,[],wave-2-trigger-seed,"Plan and execute a bounded, non-trivial repository change with explicit verification and reporting. Use when code, config, docs, or operational surfaces change in a meaningful way and the task benefits from an explicit plan.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-08,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,"[""aoa-tdd-slice"", ""aoa-safe-infra-change""]",collision-matrix,"Make a bounded non-trivial repository change across code and docs, verify it, and report exactly what changed and how you checked it.","General bounded change workflow, not specifically test-first or infra-heavy."
desc-collision-collision-15,description-trigger,aoa-change-protocol,change-execution-vs-test-first,should-trigger,collision-family,c6441f677758e2ea9f91d09f3291d093e1d9f6ea919674ebe2ffd046b62586aa,explicit-preferred,True,invoke-skill,aoa-change-protocol,"[""atm10-change-protocol""]",collision-matrix,Apply the bounded change workflow in this generic service repo. There is no atm10 overlay or project-specific path layer here.,The base skill should win when no ATM10 overlay is needed.
desc-05-explicit,description-trigger,aoa-contract-test,change-execution-vs-test-first,explicit-handle,portable-description,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,invoke-skill,aoa-contract-test,[],wave-2-trigger-seed,Use $aoa-contract-test to make a boundary contract explicit in tests or structured checks and report what the validation now proves.,Direct $skill invocation should activate the named skill.
desc-mirror-010-aoa-contract-test,description-trigger,aoa-contract-test,change-execution-vs-test-first,prefer-other-skill,mirrored-collision-family,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,defer-to-other-skill,aoa-tdd-slice,"[""aoa-tdd-slice"", ""aoa-change-protocol""]",mirrored-collision-matrix,"Add the new password-reset behavior test-first: define the expected flow in tests, implement the smallest passing slice, and keep the refactor bounded.",This near-neighbor prompt belongs to aoa-tdd-slice; aoa-contract-test should stay out of the match and defer.
desc-05-adjacent-negative,description-trigger,aoa-contract-test,change-execution-vs-test-first,should-not-trigger,portable-description,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The change is entirely local and does not cross or exercise any meaningful module, service, or workflow boundary.",Adjacent negative control that should keep this skill out of the match set.
desc-05-implicit,description-trigger,aoa-contract-test,change-execution-vs-test-first,should-trigger,portable-description,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,invoke-skill,aoa-contract-test,[],wave-2-trigger-seed,"Design or extend contract-oriented validation at module, service, or workflow boundaries. Use when two components interact across a meaningful interface, downstream assumptions matter, or a smoke path needs an explicit contract.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-07,description-trigger,aoa-contract-test,change-execution-vs-test-first,should-trigger,collision-family,9bc2710777cc9b6a70a74df503ba7925b7dace767ee141b879357cd3106d440e,explicit-preferred,True,invoke-skill,aoa-contract-test,"[""aoa-change-protocol"", ""aoa-tdd-slice""]",collision-matrix,The webhook producer and consumer disagree on payload shape. Add contract-oriented validation so the boundary is explicit and regressions are obvious.,Boundary contract validation is the center of gravity here.
desc-06-explicit,description-trigger,aoa-core-logic-boundary,boundary-shaping,explicit-handle,portable-description,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,invoke-skill,aoa-core-logic-boundary,[],wave-2-trigger-seed,"Use $aoa-core-logic-boundary to decide what belongs in reusable core logic versus glue or infrastructure detail, then keep the refactor bounded.",Direct $skill invocation should activate the named skill.
desc-mirror-003-aoa-core-logic-boundary,description-trigger,aoa-core-logic-boundary,boundary-shaping,prefer-other-skill,mirrored-collision-family,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,defer-to-other-skill,aoa-bounded-context-map,"[""aoa-bounded-context-map"", ""aoa-port-adapter-refactor""]",mirrored-collision-matrix,"The terms account, tenant, workspace, and organization are overloaded across this repo. Map the bounded contexts and the interfaces between them before we change code.",This near-neighbor prompt belongs to aoa-bounded-context-map; aoa-core-logic-boundary should stay out of the match and defer.
desc-mirror-008-aoa-core-logic-boundary,description-trigger,aoa-core-logic-boundary,boundary-shaping,prefer-other-skill,mirrored-collision-family,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,defer-to-other-skill,aoa-port-adapter-refactor,"[""aoa-port-adapter-refactor"", ""aoa-bounded-context-map""]",mirrored-collision-matrix,Our service layer is tightly coupled to the concrete Stripe client. Introduce a narrow port and adapter so tests stop depending on the live SDK shape.,This near-neighbor prompt belongs to aoa-port-adapter-refactor; aoa-core-logic-boundary should stay out of the match and defer.
desc-06-adjacent-negative,description-trigger,aoa-core-logic-boundary,boundary-shaping,should-not-trigger,portable-description,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,The task is a tiny isolated fix and there is no meaningful confusion between reusable rules and glue code.,Adjacent negative control that should keep this skill out of the match set.
desc-06-implicit,description-trigger,aoa-core-logic-boundary,boundary-shaping,should-trigger,portable-description,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,invoke-skill,aoa-core-logic-boundary,[],wave-2-trigger-seed,"Separate reusable core logic from glue, orchestration, and infrastructure detail. Use when stable rules are mixed with wiring, the same logic repeats in several places, or reviews are muddy because the responsibility center is unclear.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-04,description-trigger,aoa-core-logic-boundary,boundary-shaping,should-trigger,collision-family,664701e603b988ed90f66e269c021c532c9c0b6b02a3f03b21d71fc4e7ced112,explicit-preferred,True,invoke-skill,aoa-core-logic-boundary,"[""aoa-bounded-context-map"", ""aoa-port-adapter-refactor""]",collision-matrix,The discount rules are mixed into orchestration code and cron wiring. Separate reusable business rules from glue without widening the refactor.,"This is about rule-vs-glue separation, not system context mapping or a dependency seam."
desc-07-explicit,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,explicit-handle,portable-description,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,invoke-skill,aoa-dry-run-first,[],wave-2-trigger-seed,"Use $aoa-dry-run-first to find the safest preview path, interpret what it proves, and stop for explicit confirmation before the real mutation.",Direct $skill invocation should activate the named skill.
desc-07-implicit-manual,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,manual-invocation-required,portable-description,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Prefer simulation, preview, or inspect-only paths before any real mutation, then require one explicit confirmation for the concrete mutating step. Use when the action can be previewed and mistakes would be costly, such as delete, restore, migrate, or reconfigure operations.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-10,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,manual-invocation-required,collision-family,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,manual-invocation-required,,"[""aoa-approval-gate-check"", ""aoa-safe-infra-change""]",collision-matrix,"Find the safest preview path for this delete or restore operation, show what the preview proves, and stop before any real mutation.",This skill is explicit-only; implicit routing should not auto-select it.
desc-07-adjacent-negative,description-trigger,aoa-dry-run-first,safety-and-mutation-gating,should-not-trigger,portable-description,1a18696fe0798220e72c2582a17829dd4f8656cbd651bb2bae757039332b20bc,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"There is no meaningful preview path here, and the task is already clearly harmless and bounded.",Adjacent negative control that should keep this skill out of the match set.
desc-08-explicit,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,explicit-handle,portable-description,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,invoke-skill,aoa-invariant-coverage-audit,[],wave-2-trigger-seed,"Use $aoa-invariant-coverage-audit to map checks to invariants, identify the thinnest coverage gaps, and report what the current suite does and does not prove.",Direct $skill invocation should activate the named skill.
desc-mirror-002-aoa-invariant-coverage-audit,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,prefer-other-skill,mirrored-collision-family,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,defer-to-other-skill,aoa-property-invariants,"[""aoa-property-invariants""]",mirrored-collision-matrix,Write invariant-oriented checks for this parser so we verify idempotency and structural preservation across many generated inputs.,This near-neighbor prompt belongs to aoa-property-invariants; aoa-invariant-coverage-audit should stay out of the match and defer.
desc-08-adjacent-negative,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,should-not-trigger,portable-description,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The real problem is that we have not identified the invariant yet, so this is not an audit of existing coverage.",Adjacent negative control that should keep this skill out of the match set.
desc-08-implicit,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,should-trigger,portable-description,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,invoke-skill,aoa-invariant-coverage-audit,[],wave-2-trigger-seed,"Audit whether existing tests and checks actually constrain the stable invariants that matter. Use when you need to judge if current coverage proves a rule or only repeats examples, and you want the smallest bounded follow-up gaps.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-01,description-trigger,aoa-invariant-coverage-audit,property-authoring-vs-coverage-audit,should-trigger,collision-family,65f3dc67fa694db586e881ca32ed304a246225c9fc3f3539094c3cd3115a8158,explicit-preferred,True,invoke-skill,aoa-invariant-coverage-audit,"[""aoa-property-invariants""]",collision-matrix,"Review the current test suite and tell me whether it actually proves the important invariants for this parser, then name the thinnest gaps.","This is an audit of existing coverage, not authoring new properties."
desc-09-explicit,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,explicit-handle,portable-description,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,invoke-skill,aoa-local-stack-bringup,[],wave-2-trigger-seed,"Use $aoa-local-stack-bringup to review what would start, run readiness checks for the selected runtime, and launch the local stack through one explicit entrypoint.",Direct $skill invocation should activate the named skill.
desc-09-implicit-manual,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,manual-invocation-required,portable-description,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Bring up a bounded local multi-service stack by rendering runtime truth, checking selector-aware host readiness, and launching through one explicit lifecycle entrypoint with a visible stop path. Use when profiles, presets, or overlays can change what starts and host readiness must be reviewed before launch.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-12,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,manual-invocation-required,collision-family,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change""]",collision-matrix,"Show what this docker-compose plus background worker stack would start, run host readiness checks, then launch it through one explicit entrypoint.",This is an explicit-only operational skill and should not auto-trigger.
desc-09-adjacent-negative,description-trigger,aoa-local-stack-bringup,safety-and-mutation-gating,should-not-trigger,portable-description,f878029a986286568d5254e65a58127f9bcfa51c949b0f08ddd9feadfaab6516,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,This is about remote deployment and fleet operations rather than launching a bounded local multi-service stack.,Adjacent negative control that should keep this skill out of the match set.
desc-10-explicit,description-trigger,aoa-port-adapter-refactor,boundary-shaping,explicit-handle,portable-description,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,invoke-skill,aoa-port-adapter-refactor,[],wave-2-trigger-seed,Use $aoa-port-adapter-refactor to isolate a concrete dependency behind a narrow port and adapter without turning the change into a hidden rewrite.,Direct $skill invocation should activate the named skill.
desc-mirror-004-aoa-port-adapter-refactor,description-trigger,aoa-port-adapter-refactor,boundary-shaping,prefer-other-skill,mirrored-collision-family,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,defer-to-other-skill,aoa-bounded-context-map,"[""aoa-bounded-context-map"", ""aoa-core-logic-boundary""]",mirrored-collision-matrix,"The terms account, tenant, workspace, and organization are overloaded across this repo. Map the bounded contexts and the interfaces between them before we change code.",This near-neighbor prompt belongs to aoa-bounded-context-map; aoa-port-adapter-refactor should stay out of the match and defer.
desc-mirror-006-aoa-port-adapter-refactor,description-trigger,aoa-port-adapter-refactor,boundary-shaping,prefer-other-skill,mirrored-collision-family,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,defer-to-other-skill,aoa-core-logic-boundary,"[""aoa-core-logic-boundary"", ""aoa-bounded-context-map""]",mirrored-collision-matrix,The discount rules are mixed into orchestration code and cron wiring. Separate reusable business rules from glue without widening the refactor.,This near-neighbor prompt belongs to aoa-core-logic-boundary; aoa-port-adapter-refactor should stay out of the match and defer.
desc-10-adjacent-negative,description-trigger,aoa-port-adapter-refactor,boundary-shaping,should-not-trigger,portable-description,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,This is a tiny local fix with no architectural pressure to isolate a concrete dependency behind a port or adapter.,Adjacent negative control that should keep this skill out of the match set.
desc-10-implicit,description-trigger,aoa-port-adapter-refactor,boundary-shaping,should-trigger,portable-description,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,invoke-skill,aoa-port-adapter-refactor,[],wave-2-trigger-seed,"Refactor code toward clearer ports and adapters so domain or application logic is less entangled with infrastructure details. Use when concrete dependencies leak into core logic, tests are hard because external concerns bleed inward, or a module needs a clearer seam before further change.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-collision-collision-05,description-trigger,aoa-port-adapter-refactor,boundary-shaping,should-trigger,collision-family,e47ea2a0e2307feeff4d3c14974e7115fbb99a6cf81a1a86c1514aa24055b508,explicit-preferred,True,invoke-skill,aoa-port-adapter-refactor,"[""aoa-bounded-context-map"", ""aoa-core-logic-boundary""]",collision-matrix,Our service layer is tightly coupled to the concrete Stripe client. Introduce a narrow port and adapter so tests stop depending on the live SDK shape.,This is dependency isolation behind a port and adapter.
