case_id,skill_name,mode,expected_behavior,expected_skill,invocation_mode,prompt,note
08-adjacent-negative,aoa-invariant-coverage-audit,adjacent-negative,do-not-invoke-skill,,explicit-preferred,"The real problem is that we have not identified the invariant yet, so this is not an audit of existing coverage.",Adjacent negative control that should keep this skill out of the match set.
09-explicit,aoa-local-stack-bringup,explicit,invoke-skill,aoa-local-stack-bringup,explicit-only,"Use $aoa-local-stack-bringup to review what would start, run readiness checks for the selected runtime, and launch the local stack through one explicit entrypoint.",Direct $skill invocation should activate the named skill.
09-implicit-manual,aoa-local-stack-bringup,implicit,manual-invocation-required,,explicit-only,"Bring up a bounded local multi-service stack by rendering runtime truth, checking selector-aware host readiness, and launching through one explicit lifecycle entrypoint with a visible stop path. Use when profiles, presets, or overlays can change what starts and host readiness must be reviewed before launch.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
09-adjacent-negative,aoa-local-stack-bringup,adjacent-negative,do-not-invoke-skill,,explicit-only,This is about remote deployment and fleet operations rather than launching a bounded local multi-service stack.,Adjacent negative control that should keep this skill out of the match set.
10-explicit,aoa-port-adapter-refactor,explicit,invoke-skill,aoa-port-adapter-refactor,explicit-preferred,Use $aoa-port-adapter-refactor to isolate a concrete dependency behind a narrow port and adapter without turning the change into a hidden rewrite.,Direct $skill invocation should activate the named skill.
10-implicit,aoa-port-adapter-refactor,implicit,invoke-skill,aoa-port-adapter-refactor,explicit-preferred,"Refactor code toward clearer ports and adapters so domain or application logic is less entangled with infrastructure details. Use when concrete dependencies leak into core logic, tests are hard because external concerns bleed inward, or a module needs a clearer seam before further change.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
10-adjacent-negative,aoa-port-adapter-refactor,adjacent-negative,do-not-invoke-skill,,explicit-preferred,This is a tiny local fix with no architectural pressure to isolate a concrete dependency behind a port or adapter.,Adjacent negative control that should keep this skill out of the match set.
11-explicit,aoa-property-invariants,explicit,invoke-skill,aoa-property-invariants,explicit-preferred,Use $aoa-property-invariants to identify the stable truth that must hold across many cases and express it as bounded property-oriented checks.,Direct $skill invocation should activate the named skill.
11-implicit,aoa-property-invariants,implicit,invoke-skill,aoa-property-invariants,explicit-preferred,"Express stable system or domain truths as invariant-oriented tests or checks rather than only fixed examples. Use when correctness depends on behavior that should hold across many inputs or states, such as monotonicity, idempotency, conservation, or structural rules.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
11-adjacent-negative,aoa-property-invariants,adjacent-negative,do-not-invoke-skill,,explicit-preferred,"The behavior is mostly presentation detail and narrow snapshots, not a stable truth that should hold across many cases.",Adjacent negative control that should keep this skill out of the match set.
12-explicit,aoa-safe-infra-change,explicit,invoke-skill,aoa-safe-infra-change,explicit-only,Use $aoa-safe-infra-change to plan and verify a bounded infrastructure or configuration change with explicit risk and rollback thinking.,Direct $skill invocation should activate the named skill.
12-implicit-manual,aoa-safe-infra-change,implicit,manual-invocation-required,,explicit-only,"Make bounded infrastructure, configuration, service, or operational changes with explicit risk framing, proportional verification, and rollback thinking. Use when a change has runtime or deployment implications and needs stronger discipline than a normal code edit.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
12-adjacent-negative,aoa-safe-infra-change,adjacent-negative,do-not-invoke-skill,,explicit-only,"This is a purely local code edit with no runtime, deployment, configuration, or operational implications.",Adjacent negative control that should keep this skill out of the match set.
13-explicit,aoa-sanitized-share,explicit,invoke-skill,aoa-sanitized-share,explicit-only,Use $aoa-sanitized-share to separate raw technical material from a public-safe artifact and verify the sanitized version still preserves the lesson.,Direct $skill invocation should activate the named skill.
13-implicit-manual,aoa-sanitized-share,implicit,manual-invocation-required,,explicit-only,"Turn raw technical material into a shareable public-safe artifact while keeping the raw source separate, placing the sanitized result in the canonical sharing surface, and preserving the lesson after redaction. Use when logs, configs, diagnostics, or reports may contain secrets, topology, or internal identifiers.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
13-adjacent-negative,aoa-sanitized-share,adjacent-negative,do-not-invoke-skill,,explicit-only,"The material is already clearly public-safe and minimal, so there is nothing to sanitize or separate.",Adjacent negative control that should keep this skill out of the match set.
14-explicit,aoa-source-of-truth-check,explicit,invoke-skill,aoa-source-of-truth-check,explicit-preferred,"Use $aoa-source-of-truth-check to map which files are authoritative, surface overlaps, and keep top-level guidance short and link-driven.",Direct $skill invocation should activate the named skill.
14-implicit,aoa-source-of-truth-check,implicit,invoke-skill,aoa-source-of-truth-check,explicit-preferred,"Clarify which files are authoritative for repository guidance, operational instructions, architecture, and status, and keep entrypoint docs short and link-driven once canonical homes exist. Use when docs overlap, conflict, or confuse contributors about which file to trust.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
14-adjacent-negative,aoa-source-of-truth-check,adjacent-negative,do-not-invoke-skill,,explicit-preferred,The repository is tiny and there is no meaningful ambiguity about which file is authoritative.,Adjacent negative control that should keep this skill out of the match set.
15-explicit,aoa-tdd-slice,explicit,invoke-skill,aoa-tdd-slice,explicit-preferred,"Use $aoa-tdd-slice to define behavior in tests first, make the smallest implementation change, and report what stays out of scope.",Direct $skill invocation should activate the named skill.
15-implicit,aoa-tdd-slice,implicit,invoke-skill,aoa-tdd-slice,explicit-preferred,"Implement a bounded feature slice through test-first discipline, minimal implementation, and explicit refactor boundaries. Use when a behavior change can be specified in tests before code and confidence or regression resistance matters.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
15-adjacent-negative,aoa-tdd-slice,adjacent-negative,do-not-invoke-skill,,explicit-preferred,The work is still exploratory and the behavior is not defined enough to drive implementation from tests first.,Adjacent negative control that should keep this skill out of the match set.
16-explicit,atm10-change-protocol,explicit,invoke-skill,atm10-change-protocol,explicit-preferred,"Use $atm10-change-protocol to apply the base change protocol with repo-relative atm10 paths, commands, and local review notes.",Direct $skill invocation should activate the named skill.
16-implicit,atm10-change-protocol,implicit,manual-invocation-required,,explicit-preferred,"Apply the aoa-change-protocol workflow inside an atm10-* repository using repo-relative paths, commands, review checklists, and explicit local approval notes. Use when the base change protocol is correct but a thin project overlay is needed for local commands and source-of-truth surfaces.",Implicit semantic matches must not activate this skill; use an explicit handle or manual decision before execution.
16-adjacent-negative,atm10-change-protocol,adjacent-negative,do-not-invoke-skill,,explicit-preferred,This repository is not an atm10-* repo and does not need a project-specific overlay; the base change workflow is enough.,Adjacent negative control that should keep this skill out of the match set.
17-explicit,atm10-source-of-truth-check,explicit,invoke-skill,atm10-source-of-truth-check,explicit-preferred,Use $atm10-source-of-truth-check to map authoritative atm10 docs with repo-relative file patterns and explicit local review posture.,Direct $skill invocation should activate the named skill.
17-implicit,atm10-source-of-truth-check,implicit,manual-invocation-required,,explicit-preferred,"Apply the aoa-source-of-truth-check workflow inside an atm10-* repository using repo-relative document maps, canonical-file patterns, and local review posture. Use when contributors need a thin project overlay to identify authoritative docs inside an atm10-* repo.",Implicit semantic matches must not activate this skill; use an explicit handle or manual decision before execution.
17-adjacent-negative,atm10-source-of-truth-check,adjacent-negative,do-not-invoke-skill,,explicit-preferred,"This is broader policy design for a generic repo, not local authority mapping inside an atm10-* repository.",Adjacent negative control that should keep this skill out of the match set.
18-explicit,abyss-safe-infra-change,explicit,invoke-skill,abyss-safe-infra-change,explicit-only,"Use $abyss-safe-infra-change to apply the base infra-change workflow with repo-relative abyss paths, explicit local authority, and local verification notes.",Direct $skill invocation should activate the named skill.
18-implicit-manual,abyss-safe-infra-change,implicit,manual-invocation-required,,explicit-only,"Apply the aoa-safe-infra-change workflow inside an abyss-* repository using repo-relative operational surfaces, explicit local authority notes, rollback posture, and local validation commands. Use when the base infra-change workflow is correct but a thin project overlay is needed for one abyss repo.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
18-adjacent-negative,abyss-safe-infra-change,adjacent-negative,do-not-invoke-skill,,explicit-only,This repository is not an abyss-* repo and the base infra-change workflow already names the needed operational surface without any project-specific overlay.,Adjacent negative control that should keep this skill out of the match set.
19-explicit,abyss-sanitized-share,explicit,invoke-skill,abyss-sanitized-share,explicit-only,Use $abyss-sanitized-share to place sanitized abyss artifacts in repo-relative sharing surfaces with explicit local thresholds and review posture.,Direct $skill invocation should activate the named skill.
19-implicit-manual,abyss-sanitized-share,implicit,manual-invocation-required,,explicit-only,"Apply the aoa-sanitized-share workflow inside an abyss-* repository using repo-relative sharing surfaces, explicit local thresholds, and local review posture. Use when the base sanitization workflow is correct but a thin project overlay is needed for one abyss repo.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
19-adjacent-negative,abyss-sanitized-share,adjacent-negative,do-not-invoke-skill,,explicit-only,This artifact is already public-safe and no abyss-specific local sharing surface or threshold needs to be named.,Adjacent negative control that should keep this skill out of the match set.
27-explicit,abyss-self-diagnostic-spine,explicit,invoke-skill,abyss-self-diagnostic-spine,explicit-preferred,Use $abyss-self-diagnostic-spine to turn repo-relative runtime evidence plus optional reviewed session refs into one bounded diagnostic session artifact with an honest exit class and no silent repair authority.,Direct $skill invocation should activate the named skill.
27-implicit,abyss-self-diagnostic-spine,implicit,manual-invocation-required,,explicit-preferred,"Inside an abyss-* repository, gather repo-relative runtime signals, compare them against a concrete target path and any last-good anchor, and emit one bounded diagnostic session artifact with explicit drift classes, one exit class, and owner-aware handoff hints. Use when runtime evidence is scattered and diagnosis must become honest before any repair claim.",Implicit semantic matches must not activate this skill; use an explicit handle or manual decision before execution.
27-adjacent-negative,abyss-self-diagnostic-spine,adjacent-negative,do-not-invoke-skill,,explicit-preferred,"The material is still a live unreviewed session and there is no concrete runtime target or repo-relative evidence surface to normalize yet, so a diagnostic spine artifact would be premature.",Adjacent negative control that should keep this skill out of the match set.
20-explicit,aoa-quest-harvest,explicit,invoke-skill,aoa-quest-harvest,explicit-only,Use $aoa-quest-harvest to decide whether repeated reviewed quest evidence should stay a quest or be promoted into the next honest owner surface.,Direct $skill invocation should activate the named skill.
20-implicit-manual,aoa-quest-harvest,implicit,manual-invocation-required,,explicit-only,"Triage one repeated reviewed quest unit into the right promotion target without collapsing skills, playbooks, orchestrator classes, proof, or memory into one layer. Use when the work is already reduced to one bounded quest-shaped unit with repeated reviewed evidence and you need the final honest verdict on whether it should stay a quest or move into the next owner surface.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
20-adjacent-negative,aoa-quest-harvest,adjacent-negative,do-not-invoke-skill,,explicit-only,"The source still needs donor harvest or broader session-family routing, and the evidence is not reduced to one repeated reviewed quest unit yet, so promotion triage would be premature.",Adjacent negative control that should keep this skill out of the match set.
21-explicit,aoa-session-donor-harvest,explicit,invoke-skill,aoa-session-donor-harvest,explicit-only,"Use $aoa-session-donor-harvest to turn a reviewed session artifact into a bounded HARVEST_PACKET, route each reusable unit to the right AoA owner layer, and name the next honest post-session handoff.",Direct $skill invocation should activate the named skill.
21-implicit-manual,aoa-session-donor-harvest,implicit,manual-invocation-required,,explicit-only,"Turn a reviewed session artifact into a bounded HARVEST_PACKET, route each reusable unit to the right AoA owner layer, and name any next honest post-session handoff. Use when the source is a reviewed session transcript, compaction note, or recap and the real question is what should survive this session rather than merely what happened.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
21-adjacent-negative,aoa-session-donor-harvest,adjacent-negative,do-not-invoke-skill,,explicit-only,"The session is still live, nothing has been reviewed yet, and the team mainly wants to capture the chat, export a transcript, and make it searchable before deciding what reusable object, if any, emerged.",Adjacent negative control that should keep this skill out of the match set.
22-explicit,aoa-session-route-forks,explicit,invoke-skill,aoa-session-route-forks,explicit-only,"Use $aoa-session-route-forks to turn a reviewed session or HARVEST_PACKET into explicit fork cards with likely gains, costs, risks, owner targets, and stop conditions.",Direct $skill invocation should activate the named skill.
22-implicit-manual,aoa-session-route-forks,implicit,manual-invocation-required,,explicit-only,"Turn a reviewed session or HARVEST_PACKET into explicit fork cards so several plausible next moves stay visible, comparable, and bounded instead of collapsing into one hidden recommendation. Use when the session ended with multiple credible branches that differ in owner target, risk posture, or likely gain.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
22-adjacent-negative,aoa-session-route-forks,adjacent-negative,do-not-invoke-skill,,explicit-only,"The reviewed session already points to one obvious bounded next move, so branch analysis would only add ceremony.",Adjacent negative control that should keep this skill out of the match set.
23-explicit,aoa-session-self-diagnose,explicit,invoke-skill,aoa-session-self-diagnose,explicit-only,"Use $aoa-session-self-diagnose to turn reviewed session evidence into a diagnosis packet with drift types, symptoms, probable causes, repair shapes, and owner hints.",Direct $skill invocation should activate the named skill.
23-implicit-manual,aoa-session-self-diagnose,implicit,manual-invocation-required,,explicit-only,"Classify drift, friction, proof gaps, ownership confusion, and repeated failure patterns from a reviewed session into a bounded diagnosis packet without mutating anything yet. Use when repeated contradictions, blockers, or boundary blur suggest diagnosis should happen before repair.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
23-adjacent-negative,aoa-session-self-diagnose,adjacent-negative,do-not-invoke-skill,,explicit-only,"The session contains no meaningful friction or contradiction, and the next move is straightforward execution rather than diagnosis.",Adjacent negative control that should keep this skill out of the match set.
24-explicit,aoa-session-self-repair,explicit,invoke-skill,aoa-session-self-repair,explicit-only,"Use $aoa-session-self-repair to turn a reviewed diagnosis packet into a bounded repair packet with checkpoint posture, rollback markers, health checks, and owner-layer targets.",Direct $skill invocation should activate the named skill.
24-implicit-manual,aoa-session-self-repair,implicit,manual-invocation-required,,explicit-only,"Turn a reviewed diagnosis packet into the smallest honest repair packet with checkpoint posture, rollback markers, health checks, and explicit owner-layer targets instead of silent self-mutation. Use when diagnosis already exists and the next honest move is a bounded repair plan.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
24-adjacent-negative,aoa-session-self-repair,adjacent-negative,do-not-invoke-skill,,explicit-only,"There is no reviewed diagnosis yet, so producing a repair packet now would be premature and likely hide the real problem.",Adjacent negative control that should keep this skill out of the match set.
25-explicit,aoa-session-progression-lift,explicit,invoke-skill,aoa-session-progression-lift,explicit-only,Use $aoa-session-progression-lift to turn reviewed session evidence into a bounded multi-axis progression delta with explicit unlock hints and honest hold or reanchor signals.,Direct $skill invocation should activate the named skill.
25-implicit-manual,aoa-session-progression-lift,implicit,manual-invocation-required,,explicit-only,"Lift reviewed session evidence into a bounded multi-axis progression delta with explicit unlock hints, quest reflection cues, and no fake single-score authority. Use when a reviewed session produced meaningful mastery evidence and the team needs progression legibility without changing routing authority.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
25-adjacent-negative,aoa-session-progression-lift,adjacent-negative,do-not-invoke-skill,,explicit-only,"The request mainly wants one global power score or vibe-based praise, so progression lift would be dishonest.",Adjacent negative control that should keep this skill out of the match set.
26-explicit,aoa-automation-opportunity-scan,explicit,invoke-skill,aoa-automation-opportunity-scan,explicit-only,"Use $aoa-automation-opportunity-scan to classify whether a recurring reviewed project route should stay manual, become a bounded skill, or become a playbook automation seed.",Direct $skill invocation should activate the named skill.
26-implicit-manual,aoa-automation-opportunity-scan,implicit,manual-invocation-required,,explicit-only,"Classify whether a recurring reviewed project route is automation-ready, checkpoint-required, or not ready yet without granting scheduler authority, hidden background execution, or silent self-change. Use when the same audit, hygiene pass, report loop, or repair ritual keeps returning and the real question is whether it should remain manual or lift into a bounded automation seed.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
26-adjacent-negative,aoa-automation-opportunity-scan,adjacent-negative,do-not-invoke-skill,,explicit-only,"This only happened once, still looks exploratory, and there is no stable trigger, checkpoint boundary, or repeatable output contract yet, so calling it automation-ready would be premature.",Adjacent negative control that should keep this skill out of the match set.
26-chaos-adjacent-negative,aoa-automation-opportunity-scan,adjacent-negative,do-not-invoke-skill,,explicit-only,"This timeout incident happened once, the evidence is still thin, and there is no stable recurring route or output contract yet. Do not upgrade it into an automation or harvest workflow.",A one-off incident with thin evidence should stay out of the automation-readiness lane.
collision-01,aoa-invariant-coverage-audit,collision,invoke-skill,aoa-invariant-coverage-audit,explicit-preferred,"Review the current test suite and tell me whether it actually proves the important invariants for this parser, then name the thinnest gaps.","This is an audit of existing coverage, not authoring new properties."
collision-02,aoa-property-invariants,collision,invoke-skill,aoa-property-invariants,explicit-preferred,Write invariant-oriented checks for this parser so we verify idempotency and structural preservation across many generated inputs.,This authors new property checks instead of auditing existing coverage.
collision-03,aoa-bounded-context-map,collision,invoke-skill,aoa-bounded-context-map,explicit-preferred,"The terms account, tenant, workspace, and organization are overloaded across this repo. Map the bounded contexts and the interfaces between them before we change code.",This is primarily semantic boundary mapping at the context level.
collision-04,aoa-core-logic-boundary,collision,invoke-skill,aoa-core-logic-boundary,explicit-preferred,The discount rules are mixed into orchestration code and cron wiring. Separate reusable business rules from glue without widening the refactor.,"This is about rule-vs-glue separation, not system context mapping or a dependency seam."
collision-05,aoa-port-adapter-refactor,collision,invoke-skill,aoa-port-adapter-refactor,explicit-preferred,Our service layer is tightly coupled to the concrete Stripe client. Introduce a narrow port and adapter so tests stop depending on the live SDK shape.,This is dependency isolation behind a port and adapter.
collision-06,aoa-tdd-slice,collision,invoke-skill,aoa-tdd-slice,explicit-preferred,"Add the new password-reset behavior test-first: define the expected flow in tests, implement the smallest passing slice, and keep the refactor bounded.",This is specifically a test-first feature slice.
collision-07,aoa-contract-test,collision,invoke-skill,aoa-contract-test,explicit-preferred,The webhook producer and consumer disagree on payload shape. Add contract-oriented validation so the boundary is explicit and regressions are obvious.,Boundary contract validation is the center of gravity here.
collision-08,aoa-change-protocol,collision,invoke-skill,aoa-change-protocol,explicit-preferred,"Make a bounded non-trivial repository change across code and docs, verify it, and report exactly what changed and how you checked it.","General bounded change workflow, not specifically test-first or infra-heavy."
collision-09,aoa-approval-gate-check,collision,manual-invocation-required,,explicit-only,"Before touching production DNS records, classify whether this request is safe, approval-gated, or out of bounds.","Even though the prompt matches the domain strongly, this skill is explicit-only and should require a manual $skill invocation."
collision-10,aoa-dry-run-first,collision,manual-invocation-required,,explicit-only,"Find the safest preview path for this delete or restore operation, show what the preview proves, and stop before any real mutation.",This skill is explicit-only; implicit routing should not auto-select it.
collision-11,aoa-safe-infra-change,collision,manual-invocation-required,,explicit-only,Plan and verify a bounded Kubernetes configuration change with rollback thinking and proportional checks.,"Strong semantic match, but implicit routing must stay off because this skill is explicit-only."
collision-12,aoa-local-stack-bringup,collision,manual-invocation-required,,explicit-only,"Show what this docker-compose plus background worker stack would start, run host readiness checks, then launch it through one explicit entrypoint.",This is an explicit-only operational skill and should not auto-trigger.
collision-13,aoa-sanitized-share,collision,manual-invocation-required,,explicit-only,Turn these raw logs and config snippets into a public-safe incident appendix while keeping the raw material separate.,This skill is explicit-only because sanitized sharing is safety-sensitive and should be invoked intentionally.
collision-14,atm10-change-protocol,collision,manual-invocation-required,,explicit-preferred,"Inside this atm10-billing repo, apply the base change protocol but use repo-relative atm10 paths, local commands, and local approval notes.",Strong collision-family matches must not activate this manual skill; use an explicit handle or deliberate manual decision before execution.
collision-15,aoa-change-protocol,collision,invoke-skill,aoa-change-protocol,explicit-preferred,Apply the bounded change workflow in this generic service repo. There is no atm10 overlay or project-specific path layer here.,The base skill should win when no ATM10 overlay is needed.
collision-16,atm10-source-of-truth-check,collision,manual-invocation-required,,explicit-preferred,"Inside this atm10-orders repo, map the authoritative docs using repo-relative atm10 canonical-file patterns and local review posture.",Strong collision-family matches must not activate this manual skill; use an explicit handle or deliberate manual decision before execution.
collision-17,aoa-source-of-truth-check,collision,invoke-skill,aoa-source-of-truth-check,explicit-preferred,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,"Document authority mapping for a generic repo, not an overlay-specific ATM10 case, a decision record task, or a post-session quest-promotion triage pass."
collision-18,abyss-safe-infra-change,collision,manual-invocation-required,,explicit-only,"Inside this abyss-stack repo, plan a bounded infra change with repo-relative abyss paths, explicit local authority, and rollback thinking.",This overlay still requires an explicit $skill invocation even when the repo-specific match is strong.
collision-19,abyss-sanitized-share,collision,manual-invocation-required,,explicit-only,"Inside this abyss-stack repo, place a sanitized incident artifact in the repo-relative abyss sharing surface with explicit local thresholds.",This overlay still requires an explicit $skill invocation even when the repo-specific match is strong.
collision-20,aoa-session-donor-harvest,collision,manual-invocation-required,,explicit-only,"Turn this reviewed session recap into a bounded HARVEST_PACKET, route reusable units to the right owner layer, and name whether the next honest handoff is forks, diagnosis, progression, or quest promotion.","This is the family nucleus: harvest first, then hand off. Even with a strong semantic match it stays explicit-only."
collision-21,aoa-session-route-forks,collision,manual-invocation-required,,explicit-only,"The reviewed session is already harvested, but there are three materially different next routes with different risks and owner targets. Surface explicit fork cards instead of burying the choice in one recommendation.","This is branch analysis after review, not first-pass harvest, diagnosis, or final quest promotion."
collision-22,aoa-session-self-diagnose,collision,manual-invocation-required,,explicit-only,"Across the reviewed session notes, the same blockers, proof gaps, and boundary blur keep recurring. Turn that evidence into a diagnosis packet before anyone starts patching.","Diagnosis is the next honest move here, not donor extraction, repair execution, or progression reflection."
collision-23,aoa-session-self-repair,collision,manual-invocation-required,,explicit-only,"We already have a reviewed diagnosis packet. Turn it into the smallest repair packet with checkpoint posture, rollback marker, health check, and owner target.","This is repair planning after diagnosis, not diagnosis itself or a broader donor harvest."
collision-24,aoa-session-progression-lift,collision,manual-invocation-required,,explicit-only,"The reviewed session clearly moved several mastery axes in different directions. Emit a bounded progression delta with honest advance, hold, or reanchor signals and small unlock hints.","This is progression reflection from reviewed evidence, not donor harvest, diagnosis, or quest promotion."
